post,label,acc
2021-12-15_23-52-24_UTC.jpg,outdoor,0.97745013
2021-12-17_01-38-48_UTC.jpg,indoor,0.82944655
2021-12-19_00-51-32_UTC.jpg,outdoor,0.96459675
2021-12-21_00-43-59_UTC.jpg,indoor,0.9629853
2021-12-23_01-06-21_UTC.jpg,outdoor,0.9949726
2021-12-23_22-32-30_UTC.jpg,outdoor,0.8514148
2021-12-25_22-31-55_UTC.jpg,outdoor,0.620724
2021-12-26_18-55-37_UTC.jpg,outdoor,0.99083835
2021-12-31_01-15-34_UTC.jpg,indoor,0.99809283
2021-12-31_23-21-14_UTC.jpg,outdoor,0.98322475
2021-01-01_19-28-17_UTC.jpg,outdoor,0.9582978
2021-01-16_23-14-19_UTC.jpg,outdoor,0.99093974
2021-01-22_04-27-13_UTC.jpg,indoor,0.9615829
2021-02-03_17-12-56_UTC.jpg,outdoor,0.67382
2021-02-05_23-16-46_UTC.jpg,outdoor,0.95622474
2021-02-07_20-22-22_UTC.jpg,outdoor,0.97647005
2021-02-10_21-21-38_UTC.jpg,indoor,0.8620913
2021-02-12_17-46-32_UTC.jpg,outdoor,0.9407947
2021-02-24_16-39-49_UTC.jpg,outdoor,0.9859432
2021-03-17_21-53-05_UTC.jpg,indoor,0.9919996
2021-03-31_18-08-17_UTC.jpg,outdoor,0.7218545
2021-04-07_15-34-06_UTC.jpg,indoor,0.99247146
2021-05-09_14-16-18_UTC.jpg,outdoor,0.9819613
2021-05-09_20-29-15_UTC.jpg,outdoor,0.9912651
2021-05-21_01-22-50_UTC.jpg,outdoor,0.99372405
2021-07-10_00-29-18_UTC.jpg,indoor,0.8276621
2021-07-11_14-38-46_UTC.jpg,outdoor,0.9951114
2021-07-17_23-36-16_UTC.jpg,indoor,0.9993356
2021-08-10_19-11-30_UTC.jpg,outdoor,0.9097346
2021-08-22_15-09-56_UTC.jpg,indoor,0.9768312
2021-09-16_16-31-00_UTC.jpg,outdoor,0.987045
2021-10-10_21-15-42_UTC.jpg,outdoor,0.9308096
2021-12-24_23-47-17_UTC.jpg,indoor,0.61525315
2021-12-31_22-10-59_UTC.jpg,indoor,0.9812321
2021-01-07_08-02-07_UTC.jpg,outdoor,0.9391936
2021-01-17_19-18-22_UTC.jpg,indoor,0.9962535
2021-01-22_08-00-19_UTC.jpg,outdoor,0.9205784
2021-01-24_15-25-07_UTC.jpg,indoor,0.99777055
2021-01-29_17-14-25_UTC.jpg,outdoor,0.9450948
2021-02-08_11-14-41_UTC.jpg,indoor,0.88305086
2021-02-11_07-14-28_UTC.jpg,indoor,0.9739976
2021-02-25_07-26-22_UTC.jpg,outdoor,0.98577404
2021-02-27_13-24-12_UTC.jpg,outdoor,0.9975737
2021-03-01_07-41-20_UTC.jpg,outdoor,0.99685955
2021-03-05_07-35-46_UTC.jpg,indoor,0.66903335
2021-03-09_08-07-29_UTC.jpg,outdoor,0.967505
2021-03-13_15-44-31_UTC.jpg,indoor,0.92497575
2021-03-15_07-10-13_UTC.jpg,outdoor,0.99156284
2021-03-26_07-40-12_UTC.jpg,outdoor,0.97533506
2021-04-01_07-02-40_UTC.jpg,outdoor,0.96620005
2021-04-02_07-37-08_UTC.jpg,outdoor,0.98647445
2021-04-03_07-40-57_UTC.jpg,indoor,0.9915523
2021-04-11_13-20-21_UTC.jpg,indoor,0.92871344
2021-04-15_06-32-08_UTC.jpg,indoor,0.94785655
2021-04-18_08-09-33_UTC.jpg,indoor,0.8923663
2021-04-23_07-08-01_UTC.jpg,outdoor,0.9856015
2021-04-25_10-07-09_UTC.jpg,indoor,0.869275
2021-05-01_07-48-24_UTC.jpg,outdoor,0.52934396
2021-05-02_06-37-26_UTC.jpg,indoor,0.81712604
2021-05-04_06-47-32_UTC.jpg,indoor,0.9008613
2021-05-06_07-07-33_UTC.jpg,indoor,0.99599314
2021-05-07_06-41-53_UTC.jpg,indoor,0.52243495
2021-05-09_06-33-18_UTC.jpg,outdoor,0.92304206
2021-05-10_07-56-00_UTC.jpg,outdoor,0.77701116
2021-05-15_07-08-21_UTC.jpg,outdoor,0.9901305
2021-05-23_09-47-15_UTC.jpg,indoor,0.97835857
2021-05-28_06-56-00_UTC.jpg,outdoor,0.9877237
2021-05-29_13-48-28_UTC.jpg,outdoor,0.96901727
2021-05-31_05-59-30_UTC.jpg,indoor,0.91905415
2021-06-02_06-22-49_UTC.jpg,outdoor,0.9953172
2021-06-03_06-27-08_UTC.jpg,indoor,0.7996193
2021-06-16_06-29-57_UTC.jpg,outdoor,0.9638671
2021-06-20_06-52-31_UTC.jpg,indoor,0.9023195
2021-06-25_09-12-27_UTC.jpg,outdoor,0.9850406
2021-06-30_06-20-36_UTC.jpg,outdoor,0.95711756
2021-07-01_06-19-59_UTC.jpg,outdoor,0.9965642
2021-07-05_06-19-16_UTC.jpg,indoor,0.7389464
2021-07-08_06-22-38_UTC.jpg,indoor,0.5611876
2021-07-09_07-06-02_UTC.jpg,indoor,0.5523454
2021-07-11_18-50-54_UTC.jpg,indoor,0.9664392
2021-07-13_06-15-07_UTC.jpg,outdoor,0.8450635
2021-07-27_05-48-17_UTC.jpg,outdoor,0.9916186
2021-07-30_06-39-34_UTC.jpg,indoor,0.9565928
2021-08-01_14-09-38_UTC.jpg,indoor,0.98274016
2021-08-05_05-58-59_UTC.jpg,outdoor,0.9881583
2021-08-07_06-28-40_UTC.jpg,indoor,0.9832985
2021-08-09_06-19-44_UTC.jpg,indoor,0.99174315
2021-08-13_06-38-07_UTC.jpg,outdoor,0.803047
2021-08-17_05-55-54_UTC.jpg,outdoor,0.8522389
2021-08-18_05-55-55_UTC.jpg,outdoor,0.9894497
2021-08-21_07-36-46_UTC.jpg,indoor,0.99204344
2021-08-28_08-43-22_UTC.jpg,indoor,0.67698085
2021-08-29_06-55-04_UTC.jpg,indoor,0.72987753
2021-09-07_06-04-57_UTC.jpg,outdoor,0.7596906
2021-09-11_10-02-21_UTC.jpg,outdoor,0.97524816
2021-09-12_09-45-30_UTC.jpg,indoor,0.55734473
2021-09-15_06-38-06_UTC.jpg,outdoor,0.98464346
2021-09-18_06-35-26_UTC.jpg,outdoor,0.9055689
2021-09-19_06-55-23_UTC.jpg,indoor,0.9937926
2021-09-20_06-24-20_UTC.jpg,outdoor,0.9887827
2021-09-23_06-12-34_UTC.jpg,outdoor,0.70372576
2021-09-27_06-05-13_UTC.jpg,indoor,0.9931718
2021-09-29_07-11-49_UTC.jpg,outdoor,0.8900899
2021-10-08_14-16-36_UTC.jpg,outdoor,0.990902
2021-10-12_06-16-44_UTC.jpg,indoor,0.9968035
2021-10-14_06-01-28_UTC.jpg,outdoor,0.8073944
2021-10-17_06-59-09_UTC.jpg,indoor,0.9097764
2021-10-20_06-46-14_UTC.jpg,indoor,0.99319386
2021-10-23_08-02-12_UTC.jpg,indoor,0.9936147
2021-10-28_06-05-01_UTC.jpg,outdoor,0.91245323
2021-10-29_06-16-50_UTC.jpg,outdoor,0.736461
2021-11-04_07-06-52_UTC.jpg,indoor,0.73649585
2021-11-05_14-20-55_UTC.jpg,indoor,0.9942129
2021-11-06_09-03-58_UTC.jpg,indoor,0.973914
2021-11-07_08-45-06_UTC.jpg,indoor,0.9682428
2021-11-08_07-09-10_UTC.jpg,outdoor,0.97720075
2021-11-14_14-27-20_UTC.jpg,indoor,0.55098796
2021-11-18_07-33-59_UTC.jpg,indoor,0.8573146
2021-11-29_06-57-11_UTC.jpg,indoor,0.95435274
2021-12-01_07-37-10_UTC.jpg,indoor,0.8709327
2021-12-03_06-58-56_UTC.jpg,indoor,0.9970272
2021-12-04_13-53-05_UTC.jpg,outdoor,0.9766644
2021-12-05_16-54-58_UTC.jpg,indoor,0.66830355
2021-12-07_07-26-40_UTC.jpg,outdoor,0.9865551
2021-12-14_07-03-08_UTC.jpg,indoor,0.6995622
2021-12-18_08-59-19_UTC.jpg,indoor,0.9395241
2021-12-22_07-20-13_UTC.jpg,indoor,0.8922372
2021-12-24_16-14-06_UTC.jpg,outdoor,0.66596574
2021-12-25_19-52-44_UTC.jpg,indoor,0.98942137
2021-01-01_17-53-19_UTC.jpg,outdoor,0.6002466
2021-01-02_17-51-34_UTC.jpg,outdoor,0.92046225
2021-01-08_18-25-33_UTC.jpg,outdoor,0.99009866
2021-01-09_19-23-35_UTC.jpg,outdoor,0.74692595
2021-01-10_16-05-47_UTC.jpg,outdoor,0.5074765
2021-01-11_08-10-49_UTC.jpg,outdoor,0.9957146
2021-01-12_19-50-56_UTC.jpg,indoor,0.9981762
2021-01-14_08-01-37_UTC.jpg,outdoor,0.78140837
2021-01-17_19-25-37_UTC.jpg,indoor,0.9897321
2021-01-18_08-11-12_UTC.jpg,outdoor,0.95892394
2021-01-18_18-59-42_UTC.jpg,indoor,0.9137785
2021-01-21_08-00-52_UTC.jpg,outdoor,0.9965287
2021-01-24_13-59-26_UTC.jpg,outdoor,0.9883583
2021-01-25_08-15-53_UTC.jpg,outdoor,0.9894292
2021-01-27_08-05-50_UTC.jpg,indoor,0.9676995
2021-01-28_08-03-38_UTC.jpg,outdoor,0.9944825
2021-01-28_19-42-19_UTC.jpg,outdoor,0.98463017
2021-02-01_08-10-25_UTC.jpg,outdoor,0.996367
2021-02-01_19-30-09_UTC.jpg,indoor,0.9956572
2021-02-04_08-04-08_UTC.jpg,outdoor,0.9963163
2021-02-05_08-12-45_UTC.jpg,indoor,0.93530613
2021-02-07_13-06-58_UTC.jpg,outdoor,0.9867198
2021-02-08_08-34-35_UTC.jpg,indoor,0.9983662
2021-02-10_08-04-28_UTC.jpg,outdoor,0.9550055
2021-02-11_08-11-01_UTC.jpg,outdoor,0.50059426
2021-02-11_19-46-24_UTC.jpg,outdoor,0.58971286
2021-02-13_15-49-02_UTC.jpg,outdoor,0.9948301
2021-02-14_09-29-17_UTC.jpg,outdoor,0.98543185
2021-02-16_08-02-03_UTC.jpg,outdoor,0.7322976
2021-02-21_14-38-02_UTC.jpg,indoor,0.7941011
2021-02-22_08-03-53_UTC.jpg,outdoor,0.96005774
2021-02-23_08-06-44_UTC.jpg,indoor,0.8695262
2021-02-25_08-00-28_UTC.jpg,outdoor,0.98957926
2021-03-03_07-41-43_UTC.jpg,outdoor,0.9952567
2021-03-07_21-33-02_UTC.jpg,indoor,0.98913026
2021-03-11_08-01-25_UTC.jpg,outdoor,0.98712707
2021-03-15_08-00-01_UTC.jpg,outdoor,0.9422455
2021-03-16_08-02-09_UTC.jpg,outdoor,0.98943883
2021-03-17_07-48-03_UTC.jpg,indoor,0.99394554
2021-03-20_20-26-02_UTC.jpg,outdoor,0.77925986
2021-03-21_20-44-55_UTC.jpg,outdoor,0.99773526
2021-03-22_18-28-11_UTC.jpg,outdoor,0.970448
2021-03-24_07-31-08_UTC.jpg,outdoor,0.9959632
2021-03-25_07-31-51_UTC.jpg,outdoor,0.9655119
2021-03-26_08-01-25_UTC.jpg,indoor,0.6172894
2021-03-27_14-04-29_UTC.jpg,outdoor,0.98301864
2021-03-28_11-06-28_UTC.jpg,outdoor,0.9680517
2021-03-29_06-45-49_UTC.jpg,outdoor,0.9991872
2021-03-30_06-47-17_UTC.jpg,outdoor,0.99300474
2021-03-31_06-38-06_UTC.jpg,outdoor,0.99242
2021-04-02_06-42-17_UTC.jpg,indoor,0.7303249
2021-04-03_18-29-05_UTC.jpg,outdoor,0.9965239
2021-04-04_14-52-59_UTC.jpg,outdoor,0.97857535
2021-04-05_07-52-53_UTC.jpg,outdoor,0.99130756
2021-04-08_06-35-34_UTC.jpg,outdoor,0.97854304
2021-04-10_20-37-50_UTC.jpg,outdoor,0.9907018
2021-04-11_13-10-19_UTC.jpg,outdoor,0.9967344
2021-04-14_06-41-36_UTC.jpg,outdoor,0.9936987
2021-04-15_06-24-28_UTC.jpg,outdoor,0.99364024
2021-04-16_06-15-28_UTC.jpg,outdoor,0.99281317
2021-04-17_15-04-09_UTC.jpg,outdoor,0.9977882
2021-04-18_11-18-39_UTC.jpg,outdoor,0.98752826
2021-04-19_06-20-17_UTC.jpg,outdoor,0.9963762
2021-04-22_07-01-02_UTC.jpg,indoor,0.6325704
2021-04-23_17-11-55_UTC.jpg,outdoor,0.9990019
2021-04-24_13-21-15_UTC.jpg,outdoor,0.96750957
2021-04-24_18-43-00_UTC.jpg,outdoor,0.9976399
2021-04-26_06-30-10_UTC.jpg,outdoor,0.8981729
2021-04-27_06-35-49_UTC.jpg,outdoor,0.99290985
2021-04-28_06-49-56_UTC.jpg,outdoor,0.98819554
2021-04-29_06-46-30_UTC.jpg,indoor,0.56087756
2021-05-01_18-51-37_UTC.jpg,indoor,0.94612324
2021-05-02_13-21-44_UTC.jpg,outdoor,0.99099636
2021-05-04_06-20-23_UTC.jpg,indoor,0.9923896
2021-05-05_06-38-15_UTC.jpg,indoor,0.9004409
2021-05-06_06-37-33_UTC.jpg,outdoor,0.9538683
2021-05-11_06-35-42_UTC.jpg,outdoor,0.68061996
2021-05-12_06-50-29_UTC.jpg,outdoor,0.98089707
2021-05-13_17-28-29_UTC.jpg,outdoor,0.90957093
2021-05-15_17-05-52_UTC.jpg,indoor,0.9917259
2021-05-17_06-46-57_UTC.jpg,indoor,0.65978533
2021-05-19_06-14-23_UTC.jpg,outdoor,0.9667125
2021-05-23_08-39-14_UTC.jpg,outdoor,0.99205375
2021-05-24_18-34-03_UTC.jpg,outdoor,0.9759469
2021-05-26_17-28-15_UTC.jpg,outdoor,0.92779773
2021-05-27_06-36-51_UTC.jpg,outdoor,0.99416566
2021-05-28_06-18-42_UTC.jpg,outdoor,0.9941514
2021-05-31_14-39-40_UTC.jpg,outdoor,0.9917498
2021-06-01_06-02-15_UTC.jpg,outdoor,0.9989317
2021-06-02_06-30-19_UTC.jpg,outdoor,0.997943
2021-06-03_07-52-29_UTC.jpg,outdoor,0.99818355
2021-06-03_18-15-59_UTC.jpg,outdoor,0.99819165
2021-06-04_07-00-14_UTC.jpg,outdoor,0.9837234
2021-06-05_07-02-53_UTC.jpg,outdoor,0.9942367
2021-06-08_06-29-09_UTC.jpg,outdoor,0.9963321
2021-06-10_06-54-17_UTC.jpg,outdoor,0.93112475
2021-06-11_17-39-41_UTC.jpg,outdoor,0.9966037
2021-06-13_18-43-07_UTC.jpg,outdoor,0.9528914
2021-06-15_07-11-15_UTC.jpg,indoor,0.7196172
2021-06-17_07-20-32_UTC.jpg,outdoor,0.9955179
2021-06-17_19-52-43_UTC.jpg,outdoor,0.9902209
2021-06-18_06-21-40_UTC.jpg,outdoor,0.9872351
2021-06-19_18-37-33_UTC.jpg,outdoor,0.9982077
2021-06-20_19-38-59_UTC.jpg,outdoor,0.9918373
2021-06-21_06-36-21_UTC.jpg,indoor,0.5290152
2021-06-27_10-59-08_UTC.jpg,outdoor,0.8094584
2021-06-28_06-28-06_UTC.jpg,outdoor,0.89038324
2021-07-01_07-05-45_UTC.jpg,outdoor,0.9950388
2021-07-03_17-32-08_UTC.jpg,outdoor,0.99578094
2021-07-13_17-01-15_UTC.jpg,outdoor,0.9952981
2021-07-14_18-50-16_UTC.jpg,indoor,0.9962245
2021-07-15_06-04-55_UTC.jpg,outdoor,0.99527514
2021-07-16_17-02-21_UTC.jpg,indoor,0.99240017
2021-07-17_12-58-32_UTC.jpg,outdoor,0.9944548
2021-07-18_15-40-30_UTC.jpg,outdoor,0.9979563
2021-07-21_19-47-45_UTC.jpg,outdoor,0.987839
2021-07-25_15-56-25_UTC.jpg,outdoor,0.97341025
2021-07-27_07-12-44_UTC.jpg,outdoor,0.99633706
2021-08-05_08-39-47_UTC.jpg,outdoor,0.9852055
2021-08-08_13-49-45_UTC.jpg,outdoor,0.9964516
2021-08-09_06-17-30_UTC.jpg,outdoor,0.99381495
2021-08-10_06-37-53_UTC.jpg,indoor,0.80897325
2021-08-12_06-13-13_UTC.jpg,indoor,0.9958157
2021-08-13_06-16-03_UTC.jpg,indoor,0.953148
2021-08-15_06-58-07_UTC.jpg,indoor,0.99177635
2021-08-16_17-02-54_UTC.jpg,outdoor,0.9922031
2021-08-18_06-05-21_UTC.jpg,outdoor,0.9899985
2021-08-22_12-26-18_UTC.jpg,outdoor,0.9925392
2021-08-23_06-23-43_UTC.jpg,outdoor,0.9930403
2021-08-27_07-01-42_UTC.jpg,outdoor,0.99503917
2021-08-28_10-14-02_UTC.jpg,outdoor,0.99808025
2021-08-31_06-57-11_UTC.jpg,outdoor,0.99018633
2021-09-01_06-12-02_UTC.jpg,indoor,0.8678453
2021-09-02_07-19-08_UTC.jpg,indoor,0.99352264
2021-09-04_14-02-27_UTC.jpg,outdoor,0.9979152
2021-09-08_06-08-18_UTC.jpg,indoor,0.54563504
2021-09-09_07-10-48_UTC.jpg,outdoor,0.9790046
2021-09-10_06-06-18_UTC.jpg,outdoor,0.9290292
2021-09-12_13-13-52_UTC.jpg,outdoor,0.9927638
2021-09-15_06-39-34_UTC.jpg,outdoor,0.99024755
2021-09-17_06-31-53_UTC.jpg,outdoor,0.99462056
2021-09-18_15-14-22_UTC.jpg,indoor,0.93440074
2021-09-19_18-14-32_UTC.jpg,outdoor,0.97550666
2021-09-21_06-16-40_UTC.jpg,outdoor,0.9255274
2021-09-22_18-29-51_UTC.jpg,outdoor,0.9870712
2021-09-25_10-27-38_UTC.jpg,outdoor,0.91342527
2021-09-26_11-05-27_UTC.jpg,outdoor,0.9939568
2021-09-28_06-04-02_UTC.jpg,outdoor,0.983198
2021-10-02_10-25-37_UTC.jpg,outdoor,0.9683211
2021-10-03_14-47-24_UTC.jpg,indoor,0.95177007
2021-10-04_06-06-51_UTC.jpg,outdoor,0.99797696
2021-10-08_06-06-59_UTC.jpg,outdoor,0.989298
2021-10-09_09-58-13_UTC.jpg,outdoor,0.9956702
2021-10-11_06-08-15_UTC.jpg,indoor,0.8614753
2021-10-12_06-08-37_UTC.jpg,outdoor,0.9595261
2021-10-14_06-25-31_UTC.jpg,outdoor,0.9946247
2021-10-16_10-36-32_UTC.jpg,outdoor,0.995471
2021-10-20_06-11-49_UTC.jpg,outdoor,0.99675804
2021-10-21_06-02-27_UTC.jpg,indoor,0.9498849
2021-11-03_07-10-57_UTC.jpg,indoor,0.99350536
2021-11-06_11-59-27_UTC.jpg,outdoor,0.994429
2021-11-07_17-38-29_UTC.jpg,outdoor,0.6572844
2021-11-08_18-59-15_UTC.jpg,indoor,0.94167876
2021-11-10_07-05-11_UTC.jpg,outdoor,0.9954436
2021-11-14_17-59-06_UTC.jpg,outdoor,0.72233385
2021-11-15_07-06-46_UTC.jpg,indoor,0.982317
2021-11-21_14-03-38_UTC.jpg,outdoor,0.99768305
2021-11-22_07-16-57_UTC.jpg,outdoor,0.9914289
2021-11-23_07-08-21_UTC.jpg,outdoor,0.93183804
2021-11-26_07-51-03_UTC.jpg,outdoor,0.9941301
2021-11-27_13-01-34_UTC.jpg,outdoor,0.96857876
2021-12-03_07-23-39_UTC.jpg,outdoor,0.9943316
2021-12-06_07-05-45_UTC.jpg,indoor,0.9141473
2021-12-11_12-18-46_UTC.jpg,outdoor,0.99775714
2021-12-12_20-06-23_UTC.jpg,indoor,0.681873
2021-12-14_20-46-41_UTC.jpg,indoor,0.9223893
2021-12-19_18-04-22_UTC.jpg,indoor,0.9977392
2021-12-20_07-10-41_UTC.jpg,outdoor,0.97791606
2021-12-21_19-24-00_UTC.jpg,indoor,0.83257204
2021-12-24_17-55-29_UTC.jpg,indoor,0.99746084
2021-12-25_11-12-17_UTC.jpg,outdoor,0.9971179
2021-12-28_15-22-49_UTC.jpg,indoor,0.5023165
2021-12-30_10-36-44_UTC.jpg,outdoor,0.9976146
2021-12-31_08-52-04_UTC.jpg,outdoor,0.9951067
2021-01-06_04-34-28_UTC.jpg,indoor,0.98166454
2021-01-07_04-11-22_UTC.jpg,indoor,0.888645
2021-01-08_04-24-12_UTC.jpg,indoor,0.99063045
2021-01-08_22-52-11_UTC.jpg,indoor,0.99342525
2021-01-09_04-13-18_UTC.jpg,indoor,0.69681543
2021-01-10_00-03-38_UTC.jpg,indoor,0.81425846
2021-01-11_05-31-07_UTC.jpg,outdoor,0.9609406
2021-01-13_04-01-18_UTC.jpg,indoor,0.98753405
2021-01-14_03-51-59_UTC.jpg,indoor,0.9606019
2021-01-15_20-40-59_UTC.jpg,indoor,0.9992281
2021-01-16_04-52-17_UTC.jpg,indoor,0.7381832
2021-01-17_21-57-15_UTC.jpg,outdoor,0.9869625
2021-01-20_03-00-13_UTC.jpg,indoor,0.82660717
2021-01-20_04-15-24_UTC.jpg,indoor,0.9958539
2021-01-20_19-10-12_UTC.jpg,outdoor,0.99344397
2021-01-22_02-59-14_UTC.jpg,indoor,0.91856277
2021-01-23_03-40-58_UTC.jpg,outdoor,0.9902688
2021-01-24_06-24-39_UTC.jpg,indoor,0.9729706
2021-01-25_01-03-52_UTC.jpg,indoor,0.9878059
2021-01-25_04-12-39_UTC.jpg,indoor,0.8296302
2021-01-26_04-59-16_UTC.jpg,indoor,0.98317933
2021-01-27_18-58-34_UTC.jpg,indoor,0.99268407
2021-01-29_04-12-12_UTC.jpg,indoor,0.9962903
2021-01-30_23-03-49_UTC.jpg,indoor,0.98276776
2021-02-01_03-27-20_UTC.jpg,indoor,0.9931312
2021-02-05_23-07-08_UTC.jpg,indoor,0.99077916
2021-02-07_00-37-58_UTC.jpg,indoor,0.9233922
2021-02-08_03-54-08_UTC.jpg,outdoor,0.8132013
2021-02-10_05-22-56_UTC.jpg,outdoor,0.82522327
2021-02-10_15-53-26_UTC.jpg,indoor,0.989939
2021-02-13_04-11-10_UTC.jpg,indoor,0.92692065
2021-02-13_23-27-10_UTC.jpg,indoor,0.85350585
2021-02-17_04-33-54_UTC.jpg,indoor,0.9958133
2021-02-18_03-36-43_UTC.jpg,outdoor,0.693713
2021-02-19_02-14-52_UTC.jpg,indoor,0.97350377
2021-02-20_00-30-42_UTC.jpg,outdoor,0.77501315
2021-02-22_05-06-14_UTC.jpg,indoor,0.8446972
2021-02-24_00-47-57_UTC.jpg,indoor,0.7987789
2021-02-24_06-00-32_UTC.jpg,indoor,0.5499161
2021-02-26_05-33-01_UTC.jpg,indoor,0.9366378
2021-02-27_04-54-41_UTC.jpg,indoor,0.90346503
2021-02-28_00-07-12_UTC.jpg,indoor,0.8319785
2021-03-05_03-43-49_UTC.jpg,indoor,0.79023
2021-03-09_01-20-56_UTC.jpg,outdoor,0.7654709
2021-03-09_04-47-17_UTC.jpg,indoor,0.9779685
2021-03-11_04-32-55_UTC.jpg,outdoor,0.9890893
2021-03-12_05-01-04_UTC.jpg,outdoor,0.84334713
2021-03-14_00-47-26_UTC.jpg,indoor,0.57319915
2021-03-16_03-06-45_UTC.jpg,indoor,0.9793457
2021-03-17_01-21-03_UTC.jpg,indoor,0.9957021
2021-03-21_00-03-58_UTC.jpg,indoor,0.9955426
2021-03-24_03-00-15_UTC.jpg,outdoor,0.96162444
2021-03-26_04-15-58_UTC.jpg,indoor,0.97980493
2021-03-27_00-45-16_UTC.jpg,indoor,0.88255066
2021-03-29_02-54-01_UTC.jpg,indoor,0.98148394
2021-04-02_02-54-10_UTC.jpg,outdoor,0.9941929
2021-04-05_01-38-31_UTC.jpg,indoor,0.9946445
2021-04-08_04-49-03_UTC.jpg,outdoor,0.7229577
2021-04-11_00-28-06_UTC.jpg,indoor,0.8672734
2021-04-14_04-45-22_UTC.jpg,indoor,0.99280024
2021-04-15_05-58-45_UTC.jpg,outdoor,0.722648
2021-04-16_03-24-56_UTC.jpg,outdoor,0.9889874
2021-04-17_00-29-35_UTC.jpg,indoor,0.9739895
2021-04-22_03-24-46_UTC.jpg,outdoor,0.97498757
2021-04-23_01-08-10_UTC.jpg,outdoor,0.95180666
2021-04-25_22-49-40_UTC.jpg,indoor,0.99593395
2021-05-02_23-58-16_UTC.jpg,indoor,0.79092795
2021-05-04_02-35-37_UTC.jpg,indoor,0.70261157
2021-05-06_02-38-28_UTC.jpg,indoor,0.9908166
2021-05-06_17-53-03_UTC.jpg,outdoor,0.69672924
2021-05-10_00-18-09_UTC.jpg,indoor,0.8835132
2021-05-13_02-05-44_UTC.jpg,indoor,0.98137903
2021-05-18_01-27-42_UTC.jpg,indoor,0.99090916
2021-05-22_03-34-30_UTC.jpg,outdoor,0.99681634
2021-05-23_04-20-08_UTC.jpg,outdoor,0.95969474
2021-05-28_01-13-41_UTC.jpg,outdoor,0.75023526
2021-05-29_16-51-14_UTC.jpg,indoor,0.6523383
2021-05-30_03-08-57_UTC.jpg,indoor,0.98782736
2021-06-02_03-18-23_UTC.jpg,outdoor,0.98548615
2021-06-03_03-40-30_UTC.jpg,outdoor,0.80912167
2021-06-03_17-22-33_UTC.jpg,outdoor,0.9858181
2021-06-06_21-49-29_UTC.jpg,outdoor,0.70733064
2021-06-06_23-02-25_UTC.jpg,indoor,0.97839487
2021-06-06_23-37-02_UTC.jpg,indoor,0.9933108
2021-06-08_02-23-21_UTC.jpg,outdoor,0.87428826
2021-06-11_03-00-40_UTC.jpg,indoor,0.66314006
2021-06-11_03-35-58_UTC.jpg,indoor,0.9706743
2021-06-14_00-48-45_UTC.jpg,outdoor,0.82869357
2021-06-17_03-42-32_UTC.jpg,indoor,0.5534184
2021-06-21_02-58-55_UTC.jpg,indoor,0.96579605
2021-06-23_04-06-23_UTC.jpg,indoor,0.5319211
2021-07-01_14-59-46_UTC.jpg,indoor,0.97497284
2021-07-02_20-11-51_UTC.jpg,indoor,0.98437977
2021-07-04_02-00-29_UTC.jpg,outdoor,0.7739001
2021-07-04_19-12-50_UTC.jpg,indoor,0.87465346
2021-07-05_00-21-01_UTC.jpg,indoor,0.99591225
2021-07-10_04-13-47_UTC.jpg,indoor,0.96509457
2021-07-10_22-58-30_UTC.jpg,indoor,0.9892709
2021-07-13_03-27-03_UTC.jpg,indoor,0.91678303
2021-07-16_23-35-24_UTC.jpg,indoor,0.99009
2021-07-19_03-15-39_UTC.jpg,indoor,0.9872749
2021-07-20_01-19-54_UTC.jpg,outdoor,0.6326587
2021-07-21_01-30-01_UTC.jpg,indoor,0.9859658
2021-07-29_06-07-46_UTC.jpg,indoor,0.6460015
2021-07-30_05-32-59_UTC.jpg,outdoor,0.88572955
2021-07-30_21-43-40_UTC.jpg,indoor,0.9039051
2021-08-06_23-15-45_UTC.jpg,indoor,0.9938881
2021-08-09_04-51-12_UTC.jpg,indoor,0.9222784
2021-08-15_03-50-50_UTC.jpg,indoor,0.9934822
2021-08-15_05-48-35_UTC.jpg,indoor,0.98723155
2021-08-16_00-38-57_UTC.jpg,indoor,0.9574097
2021-08-16_23-38-51_UTC.jpg,indoor,0.9952969
2021-08-21_20-53-48_UTC.jpg,indoor,0.98085153
2021-08-26_02-47-43_UTC.jpg,indoor,0.9424388
2021-08-29_04-31-21_UTC.jpg,outdoor,0.982885
2021-09-01_16-07-34_UTC.jpg,outdoor,0.987976
2021-09-02_05-01-02_UTC.jpg,indoor,0.94718623
2021-09-03_01-52-05_UTC.jpg,outdoor,0.91945124
2021-09-05_00-02-57_UTC.jpg,indoor,0.9530674
2021-09-06_00-54-43_UTC.jpg,indoor,0.96885395
2021-09-08_04-32-25_UTC.jpg,outdoor,0.9909747
2021-09-10_03-54-21_UTC.jpg,indoor,0.96153015
2021-09-12_20-51-29_UTC.jpg,indoor,0.90796524
2021-09-17_00-16-52_UTC.jpg,indoor,0.91042614
2021-09-21_03-06-44_UTC.jpg,indoor,0.9029869
2021-09-24_03-40-41_UTC.jpg,indoor,0.9068926
2021-09-25_03-26-35_UTC.jpg,outdoor,0.6078099
2021-09-25_22-58-54_UTC.jpg,indoor,0.9841266
2021-09-26_18-57-46_UTC.jpg,indoor,0.89259976
2021-09-28_02-03-01_UTC.jpg,outdoor,0.97947615
2021-10-01_06-01-38_UTC.jpg,indoor,0.967315
